"","week","author","commits","total","project_total"
"9549",319,"crowding",0,1,1672
"9550",319,"rasmusab",0,0,1672
"9551",319,"stefanedwards",0,0,1672
"9552",319,"yihui",0,0,1672
"9553",319,"lehy",0,1,1672
"9554",319,"kevinushey",0,0,1672
"9555",319,"seancarmody",0,0,1672
"9556",319,"jrnold",0,9,1672
"9557",319,"davidmorrison",0,10,1672
"9558",319,"djmurphy420",0,187,1672
"9559",319,"wligtenberg",0,37,1672
"9560",319,"baptiste",0,142,1672
"9561",319,"jimhester",0,13,1672
"9562",319,"krlmlr",5,39,1672
"9563",319,"JoFrhwld",0,193,1672
"9564",319,"joranE",0,117,1672
"9565",319,"BrianDiggs",0,176,1672
"9566",319,"JakeRuss",0,1128,1672
"9567",319,"jiho",0,571,1672
"9568",319,"kohske",0,6970,1672
"9569",319,"wch",1667,13658,1672
"9570",319,"hadley",0,78484,1672
"9571",320,"BernhardKonrad",0,0,0
"9572",320,"lianos",0,112,0
"9573",320,"kloesing",0,15,0
"9574",320,"tonytonov",0,0,0
"9575",320,"briandk",0,11,0
"9576",320,"alamstein-trulia",0,0,0
"9577",320,"arilamstein",0,0,0
"9578",320,"dariobuttari",0,1,0
"9579",320,"crowding",0,1,0
"9580",320,"rasmusab",0,0,0
"9581",320,"stefanedwards",0,0,0
"9582",320,"yihui",0,0,0
"9583",320,"lehy",0,1,0
"9584",320,"kevinushey",0,0,0
"9585",320,"seancarmody",0,0,0
"9586",320,"jrnold",0,9,0
"9587",320,"davidmorrison",0,10,0
"9588",320,"djmurphy420",0,187,0
"9589",320,"wligtenberg",0,37,0
"9590",320,"baptiste",0,142,0
"9591",320,"jimhester",0,13,0
"9592",320,"krlmlr",0,39,0
"9593",320,"JoFrhwld",0,193,0
"9594",320,"joranE",0,117,0
"9595",320,"BrianDiggs",0,176,0
"9596",320,"JakeRuss",0,1128,0
"9597",320,"jiho",0,571,0
"9598",320,"kohske",0,6970,0
"9599",320,"wch",0,13658,0
"9600",320,"hadley",0,78484,0
"9601",321,"BernhardKonrad",0,0,0
"9602",321,"lianos",0,112,0
"9603",321,"kloesing",0,15,0
"9604",321,"tonytonov",0,0,0
"9605",321,"briandk",0,11,0
"9606",321,"alamstein-trulia",0,0,0
"9607",321,"arilamstein",0,0,0
"9608",321,"dariobuttari",0,1,0
"9609",321,"crowding",0,1,0
"9610",321,"rasmusab",0,0,0
"9611",321,"stefanedwards",0,0,0
"9612",321,"yihui",0,0,0
"9613",321,"lehy",0,1,0
"9614",321,"kevinushey",0,0,0
"9615",321,"seancarmody",0,0,0
"9616",321,"jrnold",0,9,0
"9617",321,"davidmorrison",0,10,0
"9618",321,"djmurphy420",0,187,0
"9619",321,"wligtenberg",0,37,0
"9620",321,"baptiste",0,142,0
"9621",321,"jimhester",0,13,0
"9622",321,"krlmlr",0,39,0
"9623",321,"JoFrhwld",0,193,0
"9624",321,"joranE",0,117,0
"9625",321,"BrianDiggs",0,176,0
"9626",321,"JakeRuss",0,1128,0
"9627",321,"jiho",0,571,0
"9628",321,"kohske",0,6970,0
"9629",321,"wch",0,13658,0
"9630",321,"hadley",0,78484,0
"9631",322,"BernhardKonrad",0,0,0
"9632",322,"lianos",0,112,0
"9633",322,"kloesing",0,15,0
"9634",322,"tonytonov",0,0,0
"9635",322,"briandk",0,11,0
"9636",322,"alamstein-trulia",0,0,0
"9637",322,"arilamstein",0,0,0
"9638",322,"dariobuttari",0,1,0
"9639",322,"crowding",0,1,0
"9640",322,"rasmusab",0,0,0
"9641",322,"stefanedwards",0,0,0
"9642",322,"yihui",0,0,0
"9643",322,"lehy",0,1,0
"9644",322,"kevinushey",0,0,0
"9645",322,"seancarmody",0,0,0
"9646",322,"jrnold",0,9,0
"9647",322,"davidmorrison",0,10,0
"9648",322,"djmurphy420",0,187,0
"9649",322,"wligtenberg",0,37,0
"9650",322,"baptiste",0,142,0
"9651",322,"jimhester",0,13,0
"9652",322,"krlmlr",0,39,0
"9653",322,"JoFrhwld",0,193,0
"9654",322,"joranE",0,117,0
"9655",322,"BrianDiggs",0,176,0
"9656",322,"JakeRuss",0,1128,0
"9657",322,"jiho",0,571,0
"9658",322,"kohske",0,6970,0
"9659",322,"wch",0,13658,0
"9660",322,"hadley",0,78484,0
"9661",323,"BernhardKonrad",0,0,0
"9662",323,"lianos",0,112,0
"9663",323,"kloesing",0,15,0
"9664",323,"tonytonov",0,0,0
"9665",323,"briandk",0,11,0
"9666",323,"alamstein-trulia",0,0,0
"9667",323,"arilamstein",0,0,0
"9668",323,"dariobuttari",0,1,0
"9669",323,"crowding",0,1,0
"9670",323,"rasmusab",0,0,0
"9671",323,"stefanedwards",0,0,0
"9672",323,"yihui",0,0,0
"9673",323,"lehy",0,1,0
"9674",323,"kevinushey",0,0,0
"9675",323,"seancarmody",0,0,0
"9676",323,"jrnold",0,9,0
"9677",323,"davidmorrison",0,10,0
"9678",323,"djmurphy420",0,187,0
"9679",323,"wligtenberg",0,37,0
"9680",323,"baptiste",0,142,0
"9681",323,"jimhester",0,13,0
"9682",323,"krlmlr",0,39,0
"9683",323,"JoFrhwld",0,193,0
"9684",323,"joranE",0,117,0
"9685",323,"BrianDiggs",0,176,0
"9686",323,"JakeRuss",0,1128,0
"9687",323,"jiho",0,571,0
"9688",323,"kohske",0,6970,0
"9689",323,"wch",0,13658,0
"9690",323,"hadley",0,78484,0
"9691",324,"BernhardKonrad",0,0,0
"9692",324,"lianos",0,112,0
"9693",324,"kloesing",0,15,0
"9694",324,"tonytonov",0,0,0
"9695",324,"briandk",0,11,0
"9696",324,"alamstein-trulia",0,0,0
"9697",324,"arilamstein",0,0,0
"9698",324,"dariobuttari",0,1,0
"9699",324,"crowding",0,1,0
"9700",324,"rasmusab",0,0,0
"9701",324,"stefanedwards",0,0,0
"9702",324,"yihui",0,0,0
"9703",324,"lehy",0,1,0
"9704",324,"kevinushey",0,0,0
"9705",324,"seancarmody",0,0,0
"9706",324,"jrnold",0,9,0
"9707",324,"davidmorrison",0,10,0
"9708",324,"djmurphy420",0,187,0
"9709",324,"wligtenberg",0,37,0
"9710",324,"baptiste",0,142,0
"9711",324,"jimhester",0,13,0
"9712",324,"krlmlr",0,39,0
"9713",324,"JoFrhwld",0,193,0
"9714",324,"joranE",0,117,0
"9715",324,"BrianDiggs",0,176,0
"9716",324,"JakeRuss",0,1128,0
"9717",324,"jiho",0,571,0
"9718",324,"kohske",0,6970,0
"9719",324,"wch",0,13658,0
"9720",324,"hadley",0,78484,0
"9721",325,"BernhardKonrad",0,0,0
"9722",325,"lianos",0,112,0
"9723",325,"kloesing",0,15,0
"9724",325,"tonytonov",0,0,0
"9725",325,"briandk",0,11,0
"9726",325,"alamstein-trulia",0,0,0
"9727",325,"arilamstein",0,0,0
"9728",325,"dariobuttari",0,1,0
"9729",325,"crowding",0,1,0
"9730",325,"rasmusab",0,0,0
"9731",325,"stefanedwards",0,0,0
"9732",325,"yihui",0,0,0
"9733",325,"lehy",0,1,0
"9734",325,"kevinushey",0,0,0
"9735",325,"seancarmody",0,0,0
"9736",325,"jrnold",0,9,0
"9737",325,"davidmorrison",0,10,0
"9738",325,"djmurphy420",0,187,0
"9739",325,"wligtenberg",0,37,0
"9740",325,"baptiste",0,142,0
"9741",325,"jimhester",0,13,0
"9742",325,"krlmlr",0,39,0
"9743",325,"JoFrhwld",0,193,0
"9744",325,"joranE",0,117,0
"9745",325,"BrianDiggs",0,176,0
"9746",325,"JakeRuss",0,1128,0
"9747",325,"jiho",0,571,0
"9748",325,"kohske",0,6970,0
"9749",325,"wch",0,13658,0
"9750",325,"hadley",0,78484,0
"9751",326,"BernhardKonrad",0,0,0
"9752",326,"lianos",0,112,0
"9753",326,"kloesing",0,15,0
"9754",326,"tonytonov",0,0,0
"9755",326,"briandk",0,11,0
"9756",326,"alamstein-trulia",0,0,0
"9757",326,"arilamstein",0,0,0
"9758",326,"dariobuttari",0,1,0
"9759",326,"crowding",0,1,0
"9760",326,"rasmusab",0,0,0
"9761",326,"stefanedwards",0,0,0
"9762",326,"yihui",0,0,0
"9763",326,"lehy",0,1,0
"9764",326,"kevinushey",0,0,0
"9765",326,"seancarmody",0,0,0
"9766",326,"jrnold",0,9,0
"9767",326,"davidmorrison",0,10,0
"9768",326,"djmurphy420",0,187,0
"9769",326,"wligtenberg",0,37,0
"9770",326,"baptiste",0,142,0
"9771",326,"jimhester",0,13,0
"9772",326,"krlmlr",0,39,0
"9773",326,"JoFrhwld",0,193,0
"9774",326,"joranE",0,117,0
"9775",326,"BrianDiggs",0,176,0
"9776",326,"JakeRuss",0,1128,0
"9777",326,"jiho",0,571,0
"9778",326,"kohske",0,6970,0
"9779",326,"wch",0,13658,0
"9780",326,"hadley",0,78484,0
"9781",327,"BernhardKonrad",0,0,0
"9782",327,"lianos",0,112,0
"9783",327,"kloesing",0,15,0
"9784",327,"tonytonov",0,0,0
"9785",327,"briandk",0,11,0
"9786",327,"alamstein-trulia",0,0,0
"9787",327,"arilamstein",0,0,0
"9788",327,"dariobuttari",0,1,0
"9789",327,"crowding",0,1,0
"9790",327,"rasmusab",0,0,0
"9791",327,"stefanedwards",0,0,0
"9792",327,"yihui",0,0,0
"9793",327,"lehy",0,1,0
"9794",327,"kevinushey",0,0,0
"9795",327,"seancarmody",0,0,0
"9796",327,"jrnold",0,9,0
"9797",327,"davidmorrison",0,10,0
"9798",327,"djmurphy420",0,187,0
"9799",327,"wligtenberg",0,37,0
"9800",327,"baptiste",0,142,0
"9801",327,"jimhester",0,13,0
"9802",327,"krlmlr",0,39,0
"9803",327,"JoFrhwld",0,193,0
"9804",327,"joranE",0,117,0
"9805",327,"BrianDiggs",0,176,0
"9806",327,"JakeRuss",0,1128,0
"9807",327,"jiho",0,571,0
"9808",327,"kohske",0,6970,0
"9809",327,"wch",0,13658,0
"9810",327,"hadley",0,78484,0
"9811",328,"BernhardKonrad",0,0,0
"9812",328,"lianos",0,112,0
"9813",328,"kloesing",0,15,0
"9814",328,"tonytonov",0,0,0
"9815",328,"briandk",0,11,0
"9816",328,"alamstein-trulia",0,0,0
"9817",328,"arilamstein",0,0,0
"9818",328,"dariobuttari",0,1,0
"9819",328,"crowding",0,1,0
"9820",328,"rasmusab",0,0,0
"9821",328,"stefanedwards",0,0,0
"9822",328,"yihui",0,0,0
"9823",328,"lehy",0,1,0
"9824",328,"kevinushey",0,0,0
"9825",328,"seancarmody",0,0,0
"9826",328,"jrnold",0,9,0
"9827",328,"davidmorrison",0,10,0
"9828",328,"djmurphy420",0,187,0
"9829",328,"wligtenberg",0,37,0
"9830",328,"baptiste",0,142,0
"9831",328,"jimhester",0,13,0
"9832",328,"krlmlr",0,39,0
"9833",328,"JoFrhwld",0,193,0
"9834",328,"joranE",0,117,0
"9835",328,"BrianDiggs",0,176,0
"9836",328,"JakeRuss",0,1128,0
"9837",328,"jiho",0,571,0
"9838",328,"kohske",0,6970,0
"9839",328,"wch",0,13658,0
"9840",328,"hadley",0,78484,0
"9841",329,"BernhardKonrad",0,0,0
"9842",329,"lianos",0,112,0
"9843",329,"kloesing",0,15,0
"9844",329,"tonytonov",0,0,0
"9845",329,"briandk",0,11,0
"9846",329,"alamstein-trulia",0,0,0
"9847",329,"arilamstein",0,0,0
"9848",329,"dariobuttari",0,1,0
"9849",329,"crowding",0,1,0
"9850",329,"rasmusab",0,0,0
"9851",329,"stefanedwards",0,0,0
"9852",329,"yihui",0,0,0
"9853",329,"lehy",0,1,0
"9854",329,"kevinushey",0,0,0
"9855",329,"seancarmody",0,0,0
"9856",329,"jrnold",0,9,0
"9857",329,"davidmorrison",0,10,0
"9858",329,"djmurphy420",0,187,0
"9859",329,"wligtenberg",0,37,0
"9860",329,"baptiste",0,142,0
"9861",329,"jimhester",0,13,0
"9862",329,"krlmlr",0,39,0
"9863",329,"JoFrhwld",0,193,0
"9864",329,"joranE",0,117,0
"9865",329,"BrianDiggs",0,176,0
"9866",329,"JakeRuss",0,1128,0
"9867",329,"jiho",0,571,0
"9868",329,"kohske",0,6970,0
"9869",329,"wch",0,13658,0
"9870",329,"hadley",0,78484,0
"9871",330,"BernhardKonrad",0,0,7518
"9872",330,"lianos",0,112,7518
"9873",330,"kloesing",0,15,7518
"9874",330,"tonytonov",0,0,7518
"9875",330,"briandk",0,11,7518
"9876",330,"alamstein-trulia",0,0,7518
"9877",330,"arilamstein",0,0,7518
"9878",330,"dariobuttari",0,1,7518
"9879",330,"crowding",0,1,7518
"9880",330,"rasmusab",15,15,7518
"9881",330,"stefanedwards",0,0,7518
"9882",330,"yihui",2,2,7518
"9883",330,"lehy",0,1,7518
"9884",330,"kevinushey",0,0,7518
"9885",330,"seancarmody",3,3,7518
"9886",330,"jrnold",0,9,7518
"9887",330,"davidmorrison",0,10,7518
"9888",330,"djmurphy420",0,187,7518
"9889",330,"wligtenberg",0,37,7518
"9890",330,"baptiste",0,142,7518
"9891",330,"jimhester",25,38,7518
"9892",330,"krlmlr",32,71,7518
"9893",330,"JoFrhwld",55,248,7518
"9894",330,"joranE",0,117,7518
"9895",330,"BrianDiggs",0,176,7518
"9896",330,"JakeRuss",0,1128,7518
"9897",330,"jiho",134,705,7518
"9898",330,"kohske",0,6970,7518
"9899",330,"wch",0,13658,7518
"9900",330,"hadley",7252,85736,7518
"9901",331,"BernhardKonrad",0,0,0
"9902",331,"lianos",0,112,0
"9903",331,"kloesing",0,15,0
"9904",331,"tonytonov",0,0,0
"9905",331,"briandk",0,11,0
"9906",331,"alamstein-trulia",0,0,0
"9907",331,"arilamstein",0,0,0
"9908",331,"dariobuttari",0,1,0
"9909",331,"crowding",0,1,0
"9910",331,"rasmusab",0,15,0
"9911",331,"stefanedwards",0,0,0
"9912",331,"yihui",0,2,0
"9913",331,"lehy",0,1,0
"9914",331,"kevinushey",0,0,0
"9915",331,"seancarmody",0,3,0
"9916",331,"jrnold",0,9,0
"9917",331,"davidmorrison",0,10,0
"9918",331,"djmurphy420",0,187,0
"9919",331,"wligtenberg",0,37,0
"9920",331,"baptiste",0,142,0
"9921",331,"jimhester",0,38,0
"9922",331,"krlmlr",0,71,0
"9923",331,"JoFrhwld",0,248,0
"9924",331,"joranE",0,117,0
"9925",331,"BrianDiggs",0,176,0
"9926",331,"JakeRuss",0,1128,0
"9927",331,"jiho",0,705,0
"9928",331,"kohske",0,6970,0
"9929",331,"wch",0,13658,0
"9930",331,"hadley",0,85736,0
"9931",332,"BernhardKonrad",0,0,309
"9932",332,"lianos",0,112,309
"9933",332,"kloesing",0,15,309
"9934",332,"tonytonov",0,0,309
"9935",332,"briandk",0,11,309
"9936",332,"alamstein-trulia",0,0,309
"9937",332,"arilamstein",0,0,309
"9938",332,"dariobuttari",0,1,309
"9939",332,"crowding",0,1,309
"9940",332,"rasmusab",0,15,309
"9941",332,"stefanedwards",4,4,309
"9942",332,"yihui",0,2,309
"9943",332,"lehy",0,1,309
"9944",332,"kevinushey",180,180,309
"9945",332,"seancarmody",0,3,309
"9946",332,"jrnold",0,9,309
"9947",332,"davidmorrison",0,10,309
"9948",332,"djmurphy420",0,187,309
"9949",332,"wligtenberg",0,37,309
"9950",332,"baptiste",0,142,309
"9951",332,"jimhester",0,38,309
"9952",332,"krlmlr",0,71,309
"9953",332,"JoFrhwld",114,362,309
"9954",332,"joranE",0,117,309
"9955",332,"BrianDiggs",0,176,309
"9956",332,"JakeRuss",0,1128,309
"9957",332,"jiho",0,705,309
"9958",332,"kohske",0,6970,309
"9959",332,"wch",0,13658,309
"9960",332,"hadley",11,85747,309
"9961",333,"BernhardKonrad",0,0,2120
"9962",333,"lianos",0,112,2120
"9963",333,"kloesing",0,15,2120
"9964",333,"tonytonov",0,0,2120
"9965",333,"briandk",0,11,2120
"9966",333,"alamstein-trulia",0,0,2120
"9967",333,"arilamstein",0,0,2120
"9968",333,"dariobuttari",0,1,2120
"9969",333,"crowding",0,1,2120
"9970",333,"rasmusab",0,15,2120
"9971",333,"stefanedwards",0,4,2120
"9972",333,"yihui",0,2,2120
"9973",333,"lehy",0,1,2120
"9974",333,"kevinushey",0,180,2120
"9975",333,"seancarmody",0,3,2120
"9976",333,"jrnold",0,9,2120
"9977",333,"davidmorrison",0,10,2120
"9978",333,"djmurphy420",0,187,2120
"9979",333,"wligtenberg",0,37,2120
"9980",333,"baptiste",0,142,2120
"9981",333,"jimhester",0,38,2120
"9982",333,"krlmlr",0,71,2120
"9983",333,"JoFrhwld",0,362,2120
"9984",333,"joranE",0,117,2120
"9985",333,"BrianDiggs",0,176,2120
"9986",333,"JakeRuss",0,1128,2120
"9987",333,"jiho",301,1006,2120
"9988",333,"kohske",0,6970,2120
"9989",333,"wch",0,13658,2120
"9990",333,"hadley",1819,87566,2120
"9991",334,"BernhardKonrad",0,0,243
"9992",334,"lianos",0,112,243
"9993",334,"kloesing",0,15,243
"9994",334,"tonytonov",0,0,243
"9995",334,"briandk",0,11,243
"9996",334,"alamstein-trulia",5,5,243
"9997",334,"arilamstein",5,5,243
"9998",334,"dariobuttari",0,1,243
"9999",334,"crowding",0,1,243
"10000",334,"rasmusab",0,15,243
"10001",334,"stefanedwards",0,4,243
"10002",334,"yihui",0,2,243
"10003",334,"lehy",0,1,243
"10004",334,"kevinushey",0,180,243
"10005",334,"seancarmody",0,3,243
"10006",334,"jrnold",0,9,243
"10007",334,"davidmorrison",0,10,243
"10008",334,"djmurphy420",0,187,243
"10009",334,"wligtenberg",0,37,243
"10010",334,"baptiste",0,142,243
"10011",334,"jimhester",0,38,243
"10012",334,"krlmlr",5,76,243
"10013",334,"JoFrhwld",0,362,243
"10014",334,"joranE",0,117,243
"10015",334,"BrianDiggs",0,176,243
"10016",334,"JakeRuss",0,1128,243
"10017",334,"jiho",0,1006,243
"10018",334,"kohske",0,6970,243
"10019",334,"wch",0,13658,243
"10020",334,"hadley",228,87794,243
"10021",335,"BernhardKonrad",0,0,0
"10022",335,"lianos",0,112,0
"10023",335,"kloesing",0,15,0
"10024",335,"tonytonov",0,0,0
"10025",335,"briandk",0,11,0
"10026",335,"alamstein-trulia",0,5,0
"10027",335,"arilamstein",0,5,0
"10028",335,"dariobuttari",0,1,0
"10029",335,"crowding",0,1,0
"10030",335,"rasmusab",0,15,0
"10031",335,"stefanedwards",0,4,0
"10032",335,"yihui",0,2,0
"10033",335,"lehy",0,1,0
"10034",335,"kevinushey",0,180,0
"10035",335,"seancarmody",0,3,0
"10036",335,"jrnold",0,9,0
"10037",335,"davidmorrison",0,10,0
"10038",335,"djmurphy420",0,187,0
"10039",335,"wligtenberg",0,37,0
"10040",335,"baptiste",0,142,0
"10041",335,"jimhester",0,38,0
"10042",335,"krlmlr",0,76,0
"10043",335,"JoFrhwld",0,362,0
"10044",335,"joranE",0,117,0
"10045",335,"BrianDiggs",0,176,0
"10046",335,"JakeRuss",0,1128,0
"10047",335,"jiho",0,1006,0
"10048",335,"kohske",0,6970,0
"10049",335,"wch",0,13658,0
"10050",335,"hadley",0,87794,0
"10051",336,"BernhardKonrad",0,0,0
"10052",336,"lianos",0,112,0
"10053",336,"kloesing",0,15,0
"10054",336,"tonytonov",0,0,0
"10055",336,"briandk",0,11,0
"10056",336,"alamstein-trulia",0,5,0
"10057",336,"arilamstein",0,5,0
"10058",336,"dariobuttari",0,1,0
"10059",336,"crowding",0,1,0
"10060",336,"rasmusab",0,15,0
"10061",336,"stefanedwards",0,4,0
"10062",336,"yihui",0,2,0
"10063",336,"lehy",0,1,0
"10064",336,"kevinushey",0,180,0
"10065",336,"seancarmody",0,3,0
"10066",336,"jrnold",0,9,0
"10067",336,"davidmorrison",0,10,0
"10068",336,"djmurphy420",0,187,0
"10069",336,"wligtenberg",0,37,0
"10070",336,"baptiste",0,142,0
"10071",336,"jimhester",0,38,0
"10072",336,"krlmlr",0,76,0
"10073",336,"JoFrhwld",0,362,0
"10074",336,"joranE",0,117,0
"10075",336,"BrianDiggs",0,176,0
"10076",336,"JakeRuss",0,1128,0
"10077",336,"jiho",0,1006,0
"10078",336,"kohske",0,6970,0
"10079",336,"wch",0,13658,0
"10080",336,"hadley",0,87794,0
"10081",337,"BernhardKonrad",0,0,1
"10082",337,"lianos",0,112,1
"10083",337,"kloesing",0,15,1
"10084",337,"tonytonov",1,1,1
"10085",337,"briandk",0,11,1
"10086",337,"alamstein-trulia",0,5,1
"10087",337,"arilamstein",0,5,1
"10088",337,"dariobuttari",0,1,1
"10089",337,"crowding",0,1,1
"10090",337,"rasmusab",0,15,1
"10091",337,"stefanedwards",0,4,1
"10092",337,"yihui",0,2,1
"10093",337,"lehy",0,1,1
"10094",337,"kevinushey",0,180,1
"10095",337,"seancarmody",0,3,1
"10096",337,"jrnold",0,9,1
"10097",337,"davidmorrison",0,10,1
"10098",337,"djmurphy420",0,187,1
"10099",337,"wligtenberg",0,37,1
"10100",337,"baptiste",0,142,1
"10101",337,"jimhester",0,38,1
"10102",337,"krlmlr",0,76,1
"10103",337,"JoFrhwld",0,362,1
"10104",337,"joranE",0,117,1
"10105",337,"BrianDiggs",0,176,1
"10106",337,"JakeRuss",0,1128,1
"10107",337,"jiho",0,1006,1
"10108",337,"kohske",0,6970,1
"10109",337,"wch",0,13658,1
"10110",337,"hadley",0,87794,1
"10111",338,"BernhardKonrad",0,0,1887
"10112",338,"lianos",0,112,1887
"10113",338,"kloesing",0,15,1887
"10114",338,"tonytonov",0,1,1887
"10115",338,"briandk",0,11,1887
"10116",338,"alamstein-trulia",0,5,1887
"10117",338,"arilamstein",0,5,1887
"10118",338,"dariobuttari",0,1,1887
"10119",338,"crowding",0,1,1887
"10120",338,"rasmusab",0,15,1887
"10121",338,"stefanedwards",0,4,1887
"10122",338,"yihui",0,2,1887
"10123",338,"lehy",0,1,1887
"10124",338,"kevinushey",0,180,1887
"10125",338,"seancarmody",0,3,1887
"10126",338,"jrnold",0,9,1887
"10127",338,"davidmorrison",0,10,1887
"10128",338,"djmurphy420",0,187,1887
"10129",338,"wligtenberg",0,37,1887
"10130",338,"baptiste",0,142,1887
"10131",338,"jimhester",0,38,1887
"10132",338,"krlmlr",0,76,1887
"10133",338,"JoFrhwld",0,362,1887
"10134",338,"joranE",0,117,1887
"10135",338,"BrianDiggs",0,176,1887
"10136",338,"JakeRuss",0,1128,1887
"10137",338,"jiho",0,1006,1887
"10138",338,"kohske",0,6970,1887
"10139",338,"wch",0,13658,1887
"10140",338,"hadley",1887,89681,1887
"10141",339,"BernhardKonrad",0,0,0
"10142",339,"lianos",0,112,0
"10143",339,"kloesing",0,15,0
"10144",339,"tonytonov",0,1,0
"10145",339,"briandk",0,11,0
"10146",339,"alamstein-trulia",0,5,0
"10147",339,"arilamstein",0,5,0
"10148",339,"dariobuttari",0,1,0
"10149",339,"crowding",0,1,0
"10150",339,"rasmusab",0,15,0
"10151",339,"stefanedwards",0,4,0
"10152",339,"yihui",0,2,0
"10153",339,"lehy",0,1,0
"10154",339,"kevinushey",0,180,0
"10155",339,"seancarmody",0,3,0
"10156",339,"jrnold",0,9,0
"10157",339,"davidmorrison",0,10,0
"10158",339,"djmurphy420",0,187,0
"10159",339,"wligtenberg",0,37,0
"10160",339,"baptiste",0,142,0
"10161",339,"jimhester",0,38,0
"10162",339,"krlmlr",0,76,0
"10163",339,"JoFrhwld",0,362,0
"10164",339,"joranE",0,117,0
"10165",339,"BrianDiggs",0,176,0
"10166",339,"JakeRuss",0,1128,0
"10167",339,"jiho",0,1006,0
"10168",339,"kohske",0,6970,0
"10169",339,"wch",0,13658,0
"10170",339,"hadley",0,89681,0
"10171",340,"BernhardKonrad",0,0,0
"10172",340,"lianos",0,112,0
"10173",340,"kloesing",0,15,0
"10174",340,"tonytonov",0,1,0
"10175",340,"briandk",0,11,0
"10176",340,"alamstein-trulia",0,5,0
"10177",340,"arilamstein",0,5,0
"10178",340,"dariobuttari",0,1,0
"10179",340,"crowding",0,1,0
"10180",340,"rasmusab",0,15,0
"10181",340,"stefanedwards",0,4,0
"10182",340,"yihui",0,2,0
"10183",340,"lehy",0,1,0
"10184",340,"kevinushey",0,180,0
"10185",340,"seancarmody",0,3,0
"10186",340,"jrnold",0,9,0
"10187",340,"davidmorrison",0,10,0
"10188",340,"djmurphy420",0,187,0
"10189",340,"wligtenberg",0,37,0
"10190",340,"baptiste",0,142,0
"10191",340,"jimhester",0,38,0
"10192",340,"krlmlr",0,76,0
"10193",340,"JoFrhwld",0,362,0
"10194",340,"joranE",0,117,0
"10195",340,"BrianDiggs",0,176,0
"10196",340,"JakeRuss",0,1128,0
"10197",340,"jiho",0,1006,0
"10198",340,"kohske",0,6970,0
"10199",340,"wch",0,13658,0
"10200",340,"hadley",0,89681,0
"10201",341,"BernhardKonrad",0,0,0
"10202",341,"lianos",0,112,0
"10203",341,"kloesing",0,15,0
"10204",341,"tonytonov",0,1,0
"10205",341,"briandk",0,11,0
"10206",341,"alamstein-trulia",0,5,0
"10207",341,"arilamstein",0,5,0
"10208",341,"dariobuttari",0,1,0
"10209",341,"crowding",0,1,0
"10210",341,"rasmusab",0,15,0
"10211",341,"stefanedwards",0,4,0
"10212",341,"yihui",0,2,0
"10213",341,"lehy",0,1,0
"10214",341,"kevinushey",0,180,0
"10215",341,"seancarmody",0,3,0
"10216",341,"jrnold",0,9,0
"10217",341,"davidmorrison",0,10,0
"10218",341,"djmurphy420",0,187,0
"10219",341,"wligtenberg",0,37,0
"10220",341,"baptiste",0,142,0
"10221",341,"jimhester",0,38,0
"10222",341,"krlmlr",0,76,0
"10223",341,"JoFrhwld",0,362,0
"10224",341,"joranE",0,117,0
"10225",341,"BrianDiggs",0,176,0
"10226",341,"JakeRuss",0,1128,0
"10227",341,"jiho",0,1006,0
"10228",341,"kohske",0,6970,0
"10229",341,"wch",0,13658,0
"10230",341,"hadley",0,89681,0
"10231",342,"BernhardKonrad",0,0,0
"10232",342,"lianos",0,112,0
"10233",342,"kloesing",0,15,0
"10234",342,"tonytonov",0,1,0
"10235",342,"briandk",0,11,0
"10236",342,"alamstein-trulia",0,5,0
"10237",342,"arilamstein",0,5,0
"10238",342,"dariobuttari",0,1,0
"10239",342,"crowding",0,1,0
"10240",342,"rasmusab",0,15,0
"10241",342,"stefanedwards",0,4,0
"10242",342,"yihui",0,2,0
"10243",342,"lehy",0,1,0
"10244",342,"kevinushey",0,180,0
"10245",342,"seancarmody",0,3,0
"10246",342,"jrnold",0,9,0
"10247",342,"davidmorrison",0,10,0
"10248",342,"djmurphy420",0,187,0
"10249",342,"wligtenberg",0,37,0
"10250",342,"baptiste",0,142,0
"10251",342,"jimhester",0,38,0
"10252",342,"krlmlr",0,76,0
"10253",342,"JoFrhwld",0,362,0
"10254",342,"joranE",0,117,0
"10255",342,"BrianDiggs",0,176,0
"10256",342,"JakeRuss",0,1128,0
"10257",342,"jiho",0,1006,0
"10258",342,"kohske",0,6970,0
"10259",342,"wch",0,13658,0
"10260",342,"hadley",0,89681,0
"10261",343,"BernhardKonrad",0,0,0
"10262",343,"lianos",0,112,0
"10263",343,"kloesing",0,15,0
"10264",343,"tonytonov",0,1,0
"10265",343,"briandk",0,11,0
"10266",343,"alamstein-trulia",0,5,0
"10267",343,"arilamstein",0,5,0
"10268",343,"dariobuttari",0,1,0
"10269",343,"crowding",0,1,0
"10270",343,"rasmusab",0,15,0
"10271",343,"stefanedwards",0,4,0
"10272",343,"yihui",0,2,0
"10273",343,"lehy",0,1,0
"10274",343,"kevinushey",0,180,0
"10275",343,"seancarmody",0,3,0
"10276",343,"jrnold",0,9,0
"10277",343,"davidmorrison",0,10,0
"10278",343,"djmurphy420",0,187,0
"10279",343,"wligtenberg",0,37,0
"10280",343,"baptiste",0,142,0
"10281",343,"jimhester",0,38,0
"10282",343,"krlmlr",0,76,0
"10283",343,"JoFrhwld",0,362,0
